booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000000,Sea Voyager,2026-01-14 23:59:09.930115,2026-02-22 23:59:09.930115,2,130.42
1000000001,Atlantic Dream,2025-07-14 23:59:09.930227,2026-01-08 23:59:09.930227,2,4152.0
1000000002,Sea Voyager,2025-07-17 23:59:09.930268,2025-11-01 23:59:09.930268,2,2943.89
1000000003,Oceanic Explorer,2025-09-03 23:59:09.930300,2026-01-12 23:59:09.930300,1,48.2
1000000004,Sea Voyager,2025-08-23 23:59:09.930323,2026-02-14 23:59:09.930323,1,3061.82
1000000005,Atlantic Dream,2025-04-17 23:59:09.930353,2025-06-30 23:59:09.930353,4,-323.46
1000000006,Atlantic Dream,2025-11-07 23:59:09.930401,2026-03-24 23:59:09.930401,2,8866.05
1000000007,Oceanic Explorer,2025-09-30 23:59:09.930427,2026-03-07 23:59:09.930427,2,7561.95
1000000008,Atlantic Dream,2025-08-06 23:59:09.930453,2025-09-11 23:59:09.930453,3,7262.13
1000000009,Atlantic Dream,2025-07-21 23:59:09.930486,2025-11-28 23:59:09.930486,2,8035.86
1000000010,Oceanic Explorer,2025-04-15 23:59:09.930511,2025-07-17 23:59:09.930511,2,6451.46
1000000011,Sea Voyager,2026-01-19 23:59:09.930536,2026-01-13 23:59:09.930536,4,9246.45
1000000012,Sea Voyager,2025-12-25 23:59:09.930577,2026-05-19 23:59:09.930577,3,9858.38
1000000013,Oceanic Explorer,2025-09-13 23:59:09.930611,2026-01-20 23:59:09.930611,1,8256.77
1000000014,Oceanic Explorer,2025-10-29 23:59:09.930628,2025-12-31 23:59:09.930628,4,8218.2
1000000015,Atlantic Dream,2025-12-04 23:59:09.930662,2026-02-11 23:59:09.930662,1,1791.18
1000000016,Oceanic Explorer,2026-01-21 23:59:09.930678,2026-04-22 23:59:09.930678,1,2176.04
1000000017,Atlantic Dream,2025-05-19 23:59:09.930696,2025-06-24 23:59:09.930696,4,160.43
1000000018,Atlantic Dream,2025-08-13 23:59:09.930732,2025-12-18 23:59:09.930732,3,7862.62
1000000019,Atlantic Dream,2025-04-10 23:59:09.930759,2025-06-10 23:59:09.930759,1,5514.54
1000000020,Sea Voyager,2025-03-18 23:59:09.930812,2025-08-11 23:59:09.930812,3,4113.12
1000000021,Oceanic Explorer,2025-10-03 23:59:09.930839,2026-03-06 23:59:09.930839,3,9307.46
1000000022,Sea Voyager,2026-02-02 23:59:09.930865,2026-06-25 23:59:09.930865,1,1521.77
1000000023,Sea Voyager,2025-05-05 23:59:09.930881,2025-06-23 23:59:09.930881,2,371.25
1000000024,Sea Voyager,2026-02-15 23:59:09.930912,2026-03-09 23:59:09.930912,4,2102.64
1000000025,Oceanic Explorer,2025-12-11 23:59:09.930946,2026-01-26 23:59:09.930946,3,9784.48
1000000026,Oceanic Explorer,2025-12-12 23:59:09.930977,2026-03-13 23:59:09.930977,4,4765.64
1000000027,Atlantic Dream,2025-04-21 23:59:09.931010,2025-04-19 23:59:09.931010,1,798.5
1000000028,Sea Voyager,2025-12-31 23:59:09.931027,2026-02-18 23:59:09.931027,2,9679.59
1000000029,Atlantic Dream,2025-10-01 23:59:09.931052,2026-02-22 23:59:09.931052,3,4849.75
1000000030,Atlantic Dream,2026-01-03 23:59:09.931079,2026-06-10 23:59:09.931079,3,7887.5
1000000031,Atlantic Dream,2025-04-04 23:59:09.931109,2025-09-22 23:59:09.931109,4,5128.14
1000000032,Atlantic Dream,2026-02-22 23:59:09.931148,2026-07-19 23:59:09.931148,3,3170.79
1000000033,Atlantic Dream,2025-04-13 23:59:09.931175,2025-07-22 23:59:09.931175,2,9968.91
1000000034,Oceanic Explorer,2025-03-28 23:59:09.931200,2025-09-15 23:59:09.931200,4,1956.85
1000000035,Oceanic Explorer,2025-07-23 23:59:09.931231,2025-10-10 23:59:09.931231,1,3604.88
1000000036,Sea Voyager,2025-07-16 23:59:09.931247,2025-07-21 23:59:09.931247,3,573.52
1000000037,Atlantic Dream,2025-07-12 23:59:09.931276,2025-11-15 23:59:09.931276,3,1282.03
1000000038,Atlantic Dream,2026-02-03 23:59:09.931307,2026-06-03 23:59:09.931307,4,1505.93
1000000039,Atlantic Dream,2026-01-07 23:59:09.931343,2026-05-31 23:59:09.931343,4,-72.68
1000000040,Atlantic Dream,2026-03-06 23:59:09.931375,2026-08-29 23:59:09.931375,1,7596.14
1000000041,Sea Voyager,2026-02-16 23:59:09.931392,2026-06-22 23:59:09.931392,2,4766.39
1000000042,Atlantic Dream,2025-10-13 23:59:09.931413,2025-11-30 23:59:09.931413,2,8785.55
1000000043,Atlantic Dream,2025-04-09 23:59:09.931434,2025-10-06 23:59:09.931434,3,1429.04
1000000044,Atlantic Dream,2025-07-05 23:59:09.931469,2025-10-17 23:59:09.931469,1,5447.93
1000000045,Atlantic Dream,2025-03-29 23:59:09.931486,2025-07-20 23:59:09.931486,3,7912.86
1000000046,Sea Voyager,2025-12-14 23:59:09.931516,2026-01-30 23:59:09.931516,1,1141.41
1000000047,Sea Voyager,2025-10-19 23:59:09.931534,2025-10-21 23:59:09.931534,2,5915.63
1000000048,Oceanic Explorer,2025-06-03 23:59:09.931555,2025-10-17 23:59:09.931555,4,646.36
1000000049,Atlantic Dream,2025-03-23 23:59:09.931589,2025-10-06 23:59:09.931589,3,7255.25
1000000050,Sea Voyager,2025-09-30 23:59:09.931618,2025-11-24 23:59:09.931618,3,8553.46
1000000051,Sea Voyager,2025-09-10 23:59:09.931649,2026-02-25 23:59:09.931649,1,5339.6
1000000052,Sea Voyager,2025-03-25 23:59:09.931665,2025-04-25 23:59:09.931665,1,8049.64
1000000053,Atlantic Dream,2025-08-28 23:59:09.931686,2026-02-27 23:59:09.931686,4,4480.94
1000000054,Sea Voyager,2025-07-08 23:59:09.931716,2025-07-28 23:59:09.931716,3,3369.11
1000000055,Sea Voyager,2026-03-14 23:59:09.931741,2026-08-20 23:59:09.931741,4,6643.26
1000000056,Sea Voyager,2025-10-13 23:59:09.931773,2026-03-26 23:59:09.931773,3,6116.0
1000000057,Oceanic Explorer,2025-10-03 23:59:09.931804,2026-04-17 23:59:09.931804,2,5910.72
1000000058,Sea Voyager,2026-01-29 23:59:09.931826,2026-05-01 23:59:09.931826,1,1248.81
1000000059,Oceanic Explorer,2025-06-23 23:59:09.931846,2025-09-03 23:59:09.931846,1,2930.89
1000000060,Oceanic Explorer,2025-08-14 23:59:09.931863,2025-12-21 23:59:09.931863,1,84.97
1000000061,Oceanic Explorer,2025-05-28 23:59:09.931880,2025-09-20 23:59:09.931880,3,7291.04
1000000062,Oceanic Explorer,2025-11-20 23:59:09.931913,2026-05-07 23:59:09.931913,4,5303.99
1000000063,Oceanic Explorer,2025-12-14 23:59:09.931948,2025-12-24 23:59:09.931948,3,9914.63
1000000064,Sea Voyager,2025-09-17 23:59:09.931981,2026-02-04 23:59:09.931981,4,8350.26
