booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000000000,Atlantic Dream,2025-10-24 21:56:17.542812,2026-04-27 21:56:17.542812,2,Balcony,5446.14
1000000001,Atlantic Dream,2025-05-08 21:56:17.542862,2025-08-19 21:56:17.542862,2,Interior,5544.17
1000000002,Sea Voyager,2026-01-26 21:56:17.542878,2026-05-07 21:56:17.542878,1,Suite,6928.88
1000000003,Oceanic Explorer,2025-09-26 21:56:17.542886,2025-11-18 21:56:17.542886,2,Suite,6735.41
1000000004,Sea Voyager,2025-06-17 21:56:17.542904,2025-07-05 21:56:17.542904,2,Suite,3810.47
1000000005,Oceanic Explorer,2025-08-21 21:56:17.542913,2025-11-22 21:56:17.542913,3,Interior,2607.55
1000000006,Oceanic Explorer,2025-04-18 21:56:17.542922,2025-07-13 21:56:17.542922,1,Balcony,2433.11
1000000007,Atlantic Dream,2025-07-21 21:56:17.542931,2025-09-10 21:56:17.542931,1,Oceanview,9868.63
1000000008,Sea Voyager,2026-01-19 21:56:17.542937,2026-01-15 21:56:17.542937,1,Suite,3781.07
1000000009,Atlantic Dream,2026-01-08 21:56:17.542943,2026-07-01 21:56:17.542943,2,Interior,8435.76
1000000010,Sea Voyager,2025-11-21 21:56:17.542951,2026-04-10 21:56:17.542951,3,Oceanview,9852.49
1000000011,Oceanic Explorer,2025-06-15 21:56:17.542975,2025-07-29 21:56:17.542975,3,Suite,9312.25
1000000012,Atlantic Dream,2025-08-13 21:56:17.542987,2025-11-03 21:56:17.542987,3,Balcony,2436.02
1000000013,Sea Voyager,2025-11-21 21:56:17.542997,2026-01-14 21:56:17.542997,3,Interior,521.68
1000000014,Atlantic Dream,2025-04-16 21:56:17.543006,2025-06-06 21:56:17.543006,3,Balcony,571.2
1000000015,Sea Voyager,2025-11-27 21:56:17.543018,2025-11-20 21:56:17.543018,2,Suite,4211.93
1000000016,Sea Voyager,2025-11-21 21:56:17.543025,2026-04-26 21:56:17.543025,3,Interior,9868.59
1000000017,Sea Voyager,2026-01-14 21:56:17.543037,2026-03-06 21:56:17.543037,1,Suite,9344.72
1000000018,Oceanic Explorer,2026-02-14 21:56:17.543044,2026-08-17 21:56:17.543044,3,Suite,6417.69
1000000019,Atlantic Dream,2025-04-14 21:56:17.543056,2025-08-27 21:56:17.543056,2,Interior,6636.09
1000000020,Atlantic Dream,2025-09-29 21:56:17.543063,2025-09-25 21:56:17.543063,3,Suite,1660.27
1000000021,Sea Voyager,2026-02-04 21:56:17.543072,2026-05-22 21:56:17.543072,3,Interior,1863.32
1000000022,Oceanic Explorer,2025-12-06 21:56:17.543082,2025-12-16 21:56:17.543082,1,Interior,3514.36
1000000023,Atlantic Dream,2025-10-25 21:56:17.543087,2026-04-14 21:56:17.543087,3,Suite,-442.17
1000000024,Sea Voyager,2025-03-27 21:56:17.543098,2025-03-20 21:56:17.543098,4,Oceanview,408.7
1000000025,Oceanic Explorer,2025-07-17 21:56:17.543110,2025-07-21 21:56:17.543110,4,Oceanview,2598.54
1000000026,Atlantic Dream,2025-06-08 21:56:17.543123,2025-09-20 21:56:17.543123,4,Balcony,8881.71
1000000027,Sea Voyager,2025-08-10 21:56:17.543136,2025-08-18 21:56:17.543136,2,Balcony,4733.69
1000000028,Atlantic Dream,2025-06-04 21:56:17.543146,2025-09-09 21:56:17.543146,1,Suite,4099.97
1000000029,Oceanic Explorer,2025-11-10 21:56:17.543154,2025-10-31 21:56:17.543154,2,Oceanview,-35.3
1000000030,Oceanic Explorer,2025-04-05 21:56:17.543162,2025-03-26 21:56:17.543162,4,Interior,3125.05
1000000031,Sea Voyager,2025-06-26 21:56:17.543175,2025-07-26 21:56:17.543175,2,Interior,7794.5
1000000032,Sea Voyager,2025-05-05 21:56:17.543183,2025-06-21 21:56:17.543183,3,Interior,3641.79
1000000033,Sea Voyager,2025-08-14 21:56:17.543194,2025-10-25 21:56:17.543194,4,Oceanview,2411.32
1000000034,Oceanic Explorer,2025-04-07 21:56:17.543208,2025-07-21 21:56:17.543208,4,Interior,1984.68
1000000035,Sea Voyager,2025-09-11 21:56:17.543220,2025-09-20 21:56:17.543220,3,Balcony,2557.41
1000000036,Sea Voyager,2025-06-12 21:56:17.543229,2025-10-07 21:56:17.543229,1,Interior,8250.22
1000000037,Sea Voyager,2026-03-01 21:56:17.543234,2026-07-12 21:56:17.543234,4,Oceanview,7377.68
1000000038,Oceanic Explorer,2025-04-16 21:56:17.543249,2025-06-18 21:56:17.543249,4,Interior,8076.93
1000000039,Atlantic Dream,2025-11-30 21:56:17.543258,2026-01-12 21:56:17.543258,1,Oceanview,9030.67
1000000040,Atlantic Dream,2025-12-23 21:56:17.543264,2026-02-06 21:56:17.543264,1,Oceanview,258.44
1000000041,Sea Voyager,2025-09-29 21:56:17.543269,2026-03-28 21:56:17.543269,3,Oceanview,736.91
1000000042,Atlantic Dream,2025-04-09 21:56:17.543278,2025-09-01 21:56:17.543278,3,Interior,4262.99
1000000043,Oceanic Explorer,2025-07-16 21:56:17.543286,2025-11-09 21:56:17.543286,3,Balcony,5652.41
1000000044,Atlantic Dream,2025-11-20 21:56:17.543296,2025-12-10 21:56:17.543296,4,Interior,2725.33
1000000045,Sea Voyager,2025-06-27 21:56:17.543308,2025-09-17 21:56:17.543308,2,Suite,467.84
1000000046,Sea Voyager,2025-05-26 21:56:17.543315,2025-10-03 21:56:17.543315,1,Balcony,2378.54
1000000047,Atlantic Dream,2026-03-07 21:56:17.543321,2026-04-14 21:56:17.543321,1,Suite,8910.29
1000000048,Atlantic Dream,2026-02-13 21:56:17.543328,2026-08-18 21:56:17.543328,2,Suite,9789.72
1000000049,Atlantic Dream,2025-06-13 21:56:17.543336,2025-09-30 21:56:17.543336,4,Oceanview,6907.0
1000000050,Oceanic Explorer,2026-01-15 21:56:17.543348,2026-01-19 21:56:17.543348,1,Balcony,534.66
1000000051,Atlantic Dream,2026-01-24 21:56:17.543355,2026-03-13 21:56:17.543355,4,Suite,9326.07
1000000052,Sea Voyager,2025-10-16 21:56:17.543368,2025-10-24 21:56:17.543368,4,Suite,9198.43
1000000053,Atlantic Dream,2025-08-10 21:56:17.543408,2025-11-21 21:56:17.543408,2,Oceanview,5221.74
1000000054,Atlantic Dream,2026-02-25 21:56:17.543418,2026-06-15 21:56:17.543418,2,Balcony,1795.91
1000000055,Atlantic Dream,2025-11-08 21:56:17.543426,2026-03-27 21:56:17.543426,3,Balcony,9955.1
1000000056,Sea Voyager,2026-01-15 21:56:17.543437,2026-02-03 21:56:17.543437,3,Suite,3248.22
1000000057,Oceanic Explorer,2025-03-30 21:56:17.543447,2025-08-10 21:56:17.543447,3,Interior,-294.39
1000000058,Sea Voyager,2025-07-26 21:56:17.543456,2025-12-14 21:56:17.543456,1,Suite,1426.47
1000000059,Oceanic Explorer,2025-08-02 21:56:17.543461,2025-12-26 21:56:17.543461,1,Balcony,6917.22
1000000060,Atlantic Dream,2026-01-15 21:56:17.543467,2026-06-11 21:56:17.543467,4,Suite,9572.82
1000000061,Sea Voyager,2025-08-29 21:56:17.543480,2025-11-26 21:56:17.543480,1,Interior,-92.03
1000000062,Atlantic Dream,2026-03-04 21:56:17.543485,2026-06-30 21:56:17.543485,1,Oceanview,6896.63
1000000063,Oceanic Explorer,2025-05-13 21:56:17.543492,2025-05-09 21:56:17.543492,2,Oceanview,6534.18
1000000064,Sea Voyager,2026-02-24 21:56:17.543500,2026-05-07 21:56:17.543500,4,Balcony,4223.76
1000000065,Oceanic Explorer,2026-01-14 21:56:17.543513,2026-02-23 21:56:17.543513,1,Oceanview,2813.44
1000000066,Oceanic Explorer,2026-02-15 21:56:17.543518,2026-07-25 21:56:17.543518,1,Interior,3402.02
1000000067,Oceanic Explorer,2026-03-05 21:56:17.543524,2026-06-26 21:56:17.543524,4,Oceanview,9632.63
1000000068,Atlantic Dream,2025-11-05 21:56:17.543536,2026-02-03 21:56:17.543536,4,Suite,5751.21
